Species,Sex,Total
adelpha,male,0
adelpha,female,1
azurea,male,0
azurea,female,0
caddo,male,1
caddo,female,0
chrysoela,male,3
chrysoela,female,5
cribraria,male,3
cribraria,female,4
femorata,male,1
femorata,female,0
quadriimpressa,male,1
quadriimpressa,female,2
shawnee,male,2
shawnee,female,28
sloicola,male,0
sloicola,female,1
