Rep,Pole,Total
1,1/2 inch,0
2,1/2 inch,1
3,1/2 inch,2
4,1/2 inch,1
5,1/2 inch,1
6,1/2 inch,1
1,3/4 inch,0
2,3/4 inch,0
3,3/4 inch,3
4,3/4 inch,0
5,3/4 inch,1
6,3/4 inch,1
1,1 inch,0
2,1 inch,1
3,1 inch,4
4,1 inch,0
5,1 inch,0
6,1 inch,1
1,1.5 inch,1
2,1.5 inch,0
3,1.5 inch,3
4,1.5 inch,0
5,1.5 inch,1
6,1.5 inch,1
1,2 inch,0
2,2 inch,0
3,2 inch,2
4,2 inch,1
5,2 inch,1
6,2 inch,2
1,3 inch,0
2,3 inch,1
3,3 inch,1
4,3 inch,2
5,3 inch,5
6,3 inch,0
