Month,Sex,Total
April,male,0
April,female,0
May,male ,2
May,female,13
June,male,1
June,female,2
July,male,0
July,female,10
Aug,male,0
Aug,female,3
Sept,male,0
Sept,female,0
Oct,male,0
Oct,female,0
